;dep;jour;hosp;rea;rad;dc
101;01;2020-06-28;0;0;0;0
102;01;2020-06-29;0;0;3;0
103;01;2020-06-30;0;0;0;0
104;01;2020-07-01;0;0;0;0
105;01;2020-07-02;0;0;0;0
106;01;2020-07-03;1;1;0;1
107;01;2020-07-04;0;0;2;0
108;01;2020-07-05;0;0;1;0
109;01;2020-07-06;1;0;0;0
110;01;2020-07-07;0;1;1;0
111;01;2020-07-08;0;0;2;1
112;01;2020-07-09;0;0;0;0
113;01;2020-07-10;1;0;0;0
114;01;2020-07-11;0;0;0;0
115;01;2020-07-12;0;0;0;0
116;01;2020-07-13;0;0;0;0
117;01;2020-07-14;0;0;0;0
118;01;2020-07-15;0;0;0;0
119;01;2020-07-16;0;0;1;0
120;01;2020-07-17;0;0;1;0
121;01;2020-07-18;0;0;0;0
122;01;2020-07-19;0;0;0;0
123;01;2020-07-20;1;0;0;0
124;01;2020-07-21;1;0;0;0
125;01;2020-07-22;1;0;3;0
126;01;2020-07-23;0;0;6;0
127;01;2020-07-24;1;0;7;0
128;01;2020-07-25;0;0;1;0
129;01;2020-07-26;0;0;0;0
130;01;2020-07-27;0;0;1;0
131;01;2020-07-28;0;0;0;0
132;01;2020-07-29;0;0;0;0
133;01;2020-07-30;0;0;1;0
134;01;2020-07-31;0;0;0;0
135;01;2020-08-01;0;0;0;0
136;01;2020-08-02;0;0;0;0
137;01;2020-08-03;0;0;1;0
138;01;2020-08-04;0;0;1;0
139;01;2020-08-05;0;0;0;0
140;01;2020-08-06;0;0;0;0
141;01;2020-08-07;2;0;2;0
142;01;2020-08-08;0;0;0;0
143;01;2020-08-09;0;0;0;0
144;01;2020-08-10;2;0;1;0
145;01;2020-08-11;0;0;0;0
146;01;2020-08-12;0;0;0;0
147;01;2020-08-13;0;0;0;0
148;01;2020-08-14;0;0;0;0
149;01;2020-08-15;0;0;0;0
150;01;2020-08-16;0;0;0;0
151;01;2020-08-17;0;0;0;0
152;01;2020-08-18;0;0;1;0
153;01;2020-08-19;0;0;0;0
154;01;2020-08-20;2;0;4;0
155;01;2020-08-21;0;0;0;0
156;01;2020-08-22;0;0;0;0
157;01;2020-08-23;0;0;0;0
158;01;2020-08-24;0;0;0;0
159;01;2020-08-25;2;1;0;0
160;01;2020-08-26;1;0;2;0
161;01;2020-08-27;2;0;0;0
162;01;2020-08-28;1;0;0;0
163;02;2020-03-19;38;8;15;10
164;02;2020-03-20;10;3;9;3
165;02;2020-03-21;30;4;9;1
166;02;2020-03-22;13;1;8;3
167;02;2020-03-23;27;1;5;2
168;02;2020-03-24;46;4;23;3
169;02;2020-03-25;15;5;8;1
170;02;2020-03-26;23;4;10;2
171;02;2020-03-27;16;3;5;1
172;02;2020-03-28;26;2;13;4
173;02;2020-03-29;5;1;1;1
174;02;2020-03-30;9;4;3;2
175;02;2020-03-31;58;6;41;7
176;02;2020-04-01;41;4;13;8
177;02;2020-04-02;58;1;27;8
178;02;2020-04-03;59;5;16;18
179;02;2020-04-04;42;4;19;10
180;02;2020-04-05;7;0;2;6
181;02;2020-04-06;14;1;7;6
182;02;2020-04-07;67;3;31;9
183;02;2020-04-08;23;5;13;4
184;02;2020-04-09;39;4;20;9
185;02;2020-04-10;32;7;14;8
186;02;2020-04-11;25;0;22;4
187;02;2020-04-12;9;1;2;2
188;02;2020-04-13;9;0;1;5
189;02;2020-04-14;9;2;16;5
190;02;2020-04-15;28;4;25;3
191;02;2020-04-16;13;1;14;4
192;02;2020-04-17;18;1;12;6
193;02;2020-04-18;13;0;10;3
194;02;2020-04-19;8;1;1;1
195;02;2020-04-20;106;7;70;6
196;02;2020-04-21;93;1;90;13
197;02;2020-04-22;29;1;39;5
198;02;2020-04-23;24;1;20;1
199;02;2020-04-24;25;1;14;3
200;02;2020-04-25;10;0;12;4
201;02;2020-04-26;12;0;0;3
202;02;2020-04-27;4;0;8;2
203;02;2020-04-28;29;3;20;5
204;02;2020-04-29;16;4;18;5
205;02;2020-04-30;16;1;17;1
206;02;2020-05-01;6;0;11;2
207;02;2020-05-02;7;0;3;0
208;02;2020-05-03;1;0;0;4
209;02;2020-05-04;11;0;8;5
210;02;2020-05-05;20;0;25;3
211;02;2020-05-06;20;1;18;1
212;02;2020-05-07;29;4;45;2
213;02;2020-05-08;21;2;28;2
214;02;2020-05-09;0;0;0;1
215;02;2020-05-10;2;1;1;2
216;02;2020-05-11;14;2;9;4
217;02;2020-05-12;7;0;21;4
218;02;2020-05-13;13;0;25;3
219;02;2020-05-14;12;1;33;0
220;02;2020-05-15;5;0;7;2
221;02;2020-05-16;12;0;5;2
222;02;2020-05-17;3;0;0;3
223;02;2020-05-18;10;0;5;1
224;02;2020-05-19;3;1;7;0
225;02;2020-05-20;6;0;6;2
226;02;2020-05-21;1;0;5;0
227;02;2020-05-22;2;0;4;0
228;02;2020-05-23;1;0;3;3
229;02;2020-05-24;1;0;0;0
230;02;2020-05-25;5;0;16;2
231;02;2020-05-26;18;2;7;1
232;02;2020-05-27;2;0;10;1
233;02;2020-05-28;8;2;5;2
234;02;2020-05-29;6;1;7;2
235;02;2020-05-30;3;0;2;0
236;02;2020-05-31;0;0;0;1
237;02;2020-06-01;0;0;1;1
238;02;2020-06-02;2;1;1;1
239;02;2020-06-03;5;0;9;0
240;02;2020-06-04;3;2;3;1
241;02;2020-06-05;3;1;6;0
242;02;2020-06-06;1;0;0;0
243;02;2020-06-07;1;0;1;0
244;02;2020-06-08;4;0;6;3
245;02;2020-06-09;3;0;7;0
246;02;2020-06-10;1;0;6;0
247;02;2020-06-11;0;0;2;0
248;02;2020-06-12;4;1;7;0
249;02;2020-06-13;0;0;1;0
250;02;2020-06-14;0;0;0;0
251;02;2020-06-15;1;0;4;0
252;02;2020-06-16;6;0;3;2
253;02;2020-06-17;0;0;1;0
254;02;2020-06-18;4;0;11;0
255;02;2020-06-19;0;0;1;0
256;02;2020-06-20;2;0;3;0
257;02;2020-06-21;5;0;0;0
258;02;2020-06-22;0;0;2;0
259;02;2020-06-23;3;0;4;0
260;02;2020-06-24;0;0;2;1
261;02;2020-06-25;2;0;5;1
262;02;2020-06-26;0;0;5;0
263;02;2020-06-27;0;0;2;0
264;02;2020-06-28;0;0;1;0
265;02;2020-06-29;1;0;1;0
266;02;2020-06-30;0;0;1;0
267;02;2020-07-01;2;0;1;0
268;02;2020-07-02;1;0;0;0
269;02;2020-07-03;0;0;0;0
270;02;2020-07-04;1;0;3;0
271;02;2020-07-05;0;0;0;0
272;02;2020-07-06;0;0;2;0
273;02;2020-07-07;4;0;10;2
274;02;2020-07-08;1;1;18;0
275;02;2020-07-09;2;0;4;0
276;02;2020-07-10;0;0;2;0
277;02;2020-07-11;1;0;2;1
278;02;2020-07-12;0;0;0;0
279;02;2020-07-13;0;1;0;0
280;02;2020-07-14;0;0;0;0
281;02;2020-07-15;2;0;1;0
282;02;2020-07-16;1;0;3;0
283;02;2020-07-17;4;0;3;0
284;02;2020-07-18;1;0;1;0
285;02;2020-07-19;0;0;0;0
286;02;2020-07-20;1;0;4;1
287;02;2020-07-21;0;0;0;1
288;02;2020-07-22;2;0;1;0
289;02;2020-07-23;0;0;1;0
290;02;2020-07-24;1;0;1;0
291;02;2020-07-25;0;0;1;0
292;02;2020-07-26;1;0;0;0
293;02;2020-07-27;0;0;1;0
294;02;2020-07-28;0;0;2;0
295;02;2020-07-29;2;2;3;0
296;02;2020-07-30;0;0;6;1
297;02;2020-07-31;3;0;2;0
298;02;2020-08-01;0;0;0;0
299;02;2020-08-02;1;1;0;0
300;02;2020-08-03;0;0;1;1
301;02;2020-08-04;0;0;0;0
302;02;2020-08-05;2;0;0;0
303;02;2020-08-06;2;0;3;0
304;02;2020-08-07;0;0;1;0
305;02;2020-08-08;2;3;0;0
306;02;2020-08-09;0;0;0;0
307;02;2020-08-10;2;1;0;0
308;02;2020-08-11;4;1;0;1
309;02;2020-08-12;1;0;0;0
310;02;2020-08-13;3;0;0;1
311;02;2020-08-14;1;0;1;1
312;02;2020-08-15;6;1;0;1
313;02;2020-08-16;0;0;0;0
314;02;2020-08-17;1;0;0;0
315;02;2020-08-18;1;0;6;1
316;02;2020-08-19;1;1;3;0
317;02;2020-08-20;0;0;1;1
318;02;2020-08-21;1;0;6;0
319;02;2020-08-22;1;0;1;0
320;02;2020-08-23;0;0;0;0
321;02;2020-08-24;0;0;1;0
322;02;2020-08-25;2;0;4;0
323;02;2020-08-26;1;0;0;0
324;02;2020-08-27;0;0;3;0
325;02;2020-08-28;3;0;2;2
326;03;2020-03-19;2;0;6;0
327;03;2020-03-20;4;0;3;0
328;03;2020-03-21;4;0;1;0
329;03;2020-03-22;1;0;2;0
330;03;2020-03-23;11;0;4;1
331;03;2020-03-24;1;0;0;0
332;03;2020-03-25;6;0;4;0
333;03;2020-03-26;10;1;6;1
334;03;2020-03-27;6;1;1;2
335;03;2020-03-28;7;0;4;0
336;03;2020-03-29;3;3;1;0
337;03;2020-03-30;14;4;6;0
338;03;2020-03-31;5;1;3;1
339;03;2020-04-01;9;1;7;0
340;03;2020-04-02;5;3;6;1
341;03;2020-04-03;5;0;1;1
342;03;2020-04-04;6;0;2;0
343;03;2020-04-05;5;3;4;1
344;03;2020-04-06;6;1;2;0
345;03;2020-04-07;5;0;4;0
346;03;2020-04-08;9;2;2;2
347;03;2020-04-09;3;1;0;0
348;03;2020-04-10;5;2;6;0
349;03;2020-04-11;8;1;2;2
350;03;2020-04-12;4;0;6;1
351;03;2020-04-13;3;0;3;0
352;03;2020-04-14;6;2;0;3
353;03;2020-04-15;2;0;4;1
354;03;2020-04-16;4;0;1;2
355;03;2020-04-17;2;0;1;0
356;03;2020-04-18;2;0;3;3
357;03;2020-04-19;0;1;0;0
358;03;2020-04-20;5;0;0;0
359;03;2020-04-21;5;0;9;1
360;03;2020-04-22;5;1;3;1
361;03;2020-04-23;3;0;4;0
362;03;2020-04-24;2;0;3;1
363;03;2020-04-25;5;0;3;0
364;03;2020-04-26;3;0;1;0
365;03;2020-04-27;0;0;1;0
366;03;2020-04-28;1;0;4;1
367;03;2020-04-29;0;2;4;1
368;03;2020-04-30;2;0;3;0
369;03;2020-05-01;2;0;1;1
370;03;2020-05-02;2;0;1;0
371;03;2020-05-03;0;0;0;0
372;03;2020-05-04;1;0;0;0
373;03;2020-05-05;2;0;6;2
374;03;2020-05-06;2;1;2;0
375;03;2020-05-07;2;0;2;0
376;03;2020-05-08;3;0;2;1
377;03;2020-05-09;0;1;0;0
378;03;2020-05-10;1;0;0;0
379;03;2020-05-11;0;1;0;0
380;03;2020-05-12;2;0;10;1
381;03;2020-05-13;0;0;2;1
382;03;2020-05-14;1;0;1;0
383;03;2020-05-15;0;0;1;0
384;03;2020-05-16;0;0;2;0
385;03;2020-05-17;0;0;0;0
386;03;2020-05-18;0;0;0;0
387;03;2020-05-19;5;0;4;2
388;03;2020-05-20;4;0;1;3
389;03;2020-05-21;0;0;0;0
390;03;2020-05-22;0;0;1;0
391;03;2020-05-23;5;0;3;0
392;03;2020-05-24;3;0;2;0
393;03;2020-05-25;3;0;1;0
394;03;2020-05-26;1;0;1;0
395;03;2020-05-27;3;0;7;0
396;03;2020-05-28;0;0;0;1
397;03;2020-05-29;0;0;2;0
398;03;2020-05-30;0;0;2;0
399;03;2020-05-31;2;0;3;0
400;03;2020-06-01;1;0;0;0
401;03;2020-06-02;4;0;1;1
402;03;2020-06-03;0;0;0;0
403;03;2020-06-04;0;0;0;0
404;03;2020-06-05;4;0;2;0
405;03;2020-06-06;0;0;0;0
406;03;2020-06-07;0;0;0;0
407;03;2020-06-08;4;1;1;0
408;03;2020-06-09;0;0;2;0
409;03;2020-06-10;1;0;3;0
410;03;2020-06-11;3;0;3;0
411;03;2020-06-12;2;0;1;0
412;03;2020-06-13;0;0;0;0
413;03;2020-06-14;0;0;0;0
414;03;2020-06-15;0;0;0;0
415;03;2020-06-16;1;0;0;0
416;03;2020-06-17;1;1;0;0
417;03;2020-06-18;0;0;0;0
418;03;2020-06-19;0;0;4;0
419;03;2020-06-20;0;0;0;0
420;03;2020-06-21;0;0;0;0
421;03;2020-06-22;1;0;0;1
422;03;2020-06-23;0;0;0;0
423;03;2020-06-24;0;0;0;0
424;03;2020-06-25;0;0;0;0
425;03;2020-06-26;1;0;3;0
426;03;2020-06-27;0;0;0;0
427;03;2020-06-28;0;0;0;1
428;03;2020-06-29;0;0;0;0
429;03;2020-06-30;0;0;0;0
430;03;2020-07-01;0;0;0;0
431;03;2020-07-02;0;0;0;0
432;03;2020-07-03;1;0;2;0
433;03;2020-07-04;0;0;0;0
434;03;2020-07-05;0;0;0;0
435;03;2020-07-06;0;0;0;0
436;03;2020-07-07;0;0;0;0
437;03;2020-07-08;0;0;0;0
438;03;2020-07-09;0;0;0;0
439;03;2020-07-10;1;0;0;0
440;03;2020-07-11;0;0;0;0
441;03;2020-07-12;0;0;0;0
442;03;2020-07-13;0;0;0;0
443;03;2020-07-14;0;0;0;0
444;03;2020-07-15;0;0;0;0
445;03;2020-07-16;0;0;0;0
446;03;2020-07-17;0;0;0;0
447;03;2020-07-18;0;0;1;0
448;03;2020-07-19;0;0;0;0
449;03;2020-07-20;0;0;0;0
450;03;2020-07-21;0;0;0;0
451;03;2020-07-22;0;0;0;0
452;03;2020-07-23;1;0;3;0
453;03;2020-07-24;0;0;0;0
454;03;2020-07-25;1;0;1;0
455;03;2020-07-26;0;0;0;0
456;03;2020-07-27;0;0;0;0
457;03;2020-07-28;0;0;0;0
458;03;2020-07-29;0;0;0;0
459;03;2020-07-30;0;0;0;0
460;03;2020-07-31;0;0;0;0
461;03;2020-08-01;0;0;0;0
462;03;2020-08-02;0;0;0;0
463;03;2020-08-03;0;0;0;0
464;03;2020-08-04;0;0;0;0
465;03;2020-08-05;0;0;0;0
466;03;2020-08-06;0;0;0;0
467;03;2020-08-07;0;0;0;0
468;03;2020-08-08;0;0;0;0
469;03;2020-08-09;0;0;0;0
470;03;2020-08-10;1;0;2;0
471;03;2020-08-11;2;0;2;0
472;03;2020-08-12;0;0;0;0
473;03;2020-08-13;0;0;0;0
474;03;2020-08-14;0;0;0;0
475;03;2020-08-15;0;0;0;0
476;03;2020-08-16;0;0;0;0
477;03;2020-08-17;0;0;0;0
478;03;2020-08-18;0;0;0;0
479;03;2020-08-19;0;0;0;0
480;03;2020-08-20;2;0;0;0
481;03;2020-08-21;0;0;0;0
482;03;2020-08-22;0;0;0;0
483;03;2020-08-23;0;0;0;0
484;03;2020-08-24;0;0;0;0
485;03;2020-08-25;1;0;0;0
486;03;2020-08-26;2;0;0;0
487;03;2020-08-27;0;0;0;0
488;03;2020-08-28;1;0;3;0
489;04;2020-03-19;1;0;1;0
490;04;2020-03-20;0;0;0;0
491;04;2020-03-21;1;0;0;0
492;04;2020-03-22;0;0;0;0
493;04;2020-03-23;0;0;0;0
494;04;2020-03-24;0;0;0;0
495;04;2020-03-25;17;0;13;0
496;04;2020-03-26;1;0;0;0
497;04;2020-03-27;4;0;2;0
498;04;2020-03-28;4;0;3;0
499;04;2020-03-29;0;0;0;0
500;04;2020-03-30;15;3;8;1
501;04;2020-03-31;5;0;3;1
502;04;2020-04-01;4;1;2;0
503;04;2020-04-02;15;0;13;1
504;04;2020-04-03;5;1;1;0
505;04;2020-04-04;0;0;0;0
506;04;2020-04-05;2;2;0;0
507;04;2020-04-06;11;0;5;1
508;04;2020-04-07;1;0;7;0
509;04;2020-04-08;3;0;2;0
510;04;2020-04-09;1;0;0;0
511;04;2020-04-10;6;1;3;0
512;04;2020-04-11;3;1;4;0
513;04;2020-04-12;0;0;0;1
514;04;2020-04-13;0;0;0;0
515;04;2020-04-14;8;0;8;0
516;04;2020-04-15;4;0;1;0
517;04;2020-04-16;0;0;2;1
518;04;2020-04-17;1;0;1;0
519;04;2020-04-18;1;0;1;0
520;04;2020-04-19;6;0;2;0
521;04;2020-04-20;10;0;2;0
522;04;2020-04-21;1;0;4;1
523;04;2020-04-22;4;0;8;0
524;04;2020-04-23;4;1;4;0
525;04;2020-04-24;3;0;2;0
526;04;2020-04-25;1;0;2;0
527;04;2020-04-26;0;0;0;0
528;04;2020-04-27;1;0;3;0
529;04;2020-04-28;2;0;2;0
530;04;2020-04-29;1;1;1;0
531;04;2020-04-30;2;0;1;0
532;04;2020-05-01;0;0;0;1
533;04;2020-05-02;0;0;0;0
534;04;2020-05-03;0;0;0;0
535;04;2020-05-04;0;0;1;0
536;04;2020-05-05;1;0;1;0
537;04;2020-05-06;1;0;2;0
538;04;2020-05-07;0;0;1;1
539;04;2020-05-08;0;0;2;0
540;04;2020-05-09;0;0;0;0
541;04;2020-05-10;0;0;0;0
542;04;2020-05-11;1;0;1;0
543;04;2020-05-12;0;1;0;0
544;04;2020-05-13;0;0;0;0
545;04;2020-05-14;0;0;1;0
546;04;2020-05-15;0;0;0;0
547;04;2020-05-16;3;0;0;0
548;04;2020-05-17;0;0;0;1
549;04;2020-05-18;1;0;1;0
550;04;2020-05-19;1;0;0;1
551;04;2020-05-20;0;0;0;0
552;04;2020-05-21;0;0;0;0
553;04;2020-05-22;0;0;0;0
554;04;2020-05-23;0;0;0;0
555;04;2020-05-24;0;0;0;0
556;04;2020-05-25;0;0;1;0
557;04;2020-05-26;0;0;0;0
558;04;2020-05-27;0;0;0;1
559;04;2020-05-28;0;0;0;0
560;04;2020-05-29;0;0;0;0
561;04;2020-05-30;0;0;0;0
562;04;2020-05-31;0;0;0;0
563;04;2020-06-01;0;0;1;0
564;04;2020-06-02;0;0;0;0
565;04;2020-06-03;1;0;1;0
566;04;2020-06-04;0;0;0;0
567;04;2020-06-05;0;0;0;0
568;04;2020-06-06;0;0;0;0
569;04;2020-06-07;0;0;0;0
570;04;2020-06-08;0;0;1;0
571;04;2020-06-09;0;0;0;0
572;04;2020-06-10;0;0;0;0
573;04;2020-06-11;0;0;4;0
574;04;2020-06-12;0;0;3;1
575;04;2020-06-13;0;0;0;0
576;04;2020-06-14;0;0;0;0
577;04;2020-06-15;0;0;0;0
578;04;2020-06-16;0;0;0;0
579;04;2020-06-17;0;0;1;0
580;04;2020-06-18;0;0;0;0
581;04;2020-06-19;0;0;0;0
582;04;2020-06-20;0;0;0;0
583;04;2020-06-21;0;0;0;0
584;04;2020-06-22;0;0;0;0
585;04;2020-06-23;0;0;0;0
586;04;2020-06-24;1;0;1;0
587;04;2020-06-25;0;0;1;0
588;04;2020-06-26;0;0;0;0
589;04;2020-06-27;0;0;0;0
590;04;2020-06-28;0;0;0;0
591;04;2020-06-29;0;0;0;0
592;04;2020-06-30;0;0;0;0
593;04;2020-07-01;1;0;0;0
594;04;2020-07-02;0;0;0;0
595;04;2020-07-03;0;0;0;0
596;04;2020-07-04;0;0;0;0
597;04;2020-07-05;0;0;0;0
598;04;2020-07-06;0;0;1;0
599;04;2020-07-07;0;0;0;0
600;04;2020-07-08;0;0;0;0
601;04;2020-07-09;0;0;0;0
602;04;2020-07-10;0;0;0;0
603;04;2020-07-11;0;0;0;0
604;04;2020-07-12;0;0;0;0
605;04;2020-07-13;0;0;0;0
606;04;2020-07-14;0;0;0;0
607;04;2020-07-15;0;0;1;0
608;04;2020-07-16;0;0;0;0
609;04;2020-07-17;0;0;0;0
610;04;2020-07-18;0;0;0;0
611;04;2020-07-19;0;0;0;0
612;04;2020-07-20;0;0;0;0
613;04;2020-07-21;0;0;0;0
614;04;2020-07-22;0;0;0;0
615;04;2020-07-23;0;0;0;0
616;04;2020-07-24;0;0;0;0
617;04;2020-07-25;0;0;0;0
618;04;2020-07-26;0;0;0;0
619;04;2020-07-27;0;0;0;0
620;04;2020-07-28;0;0;0;0
621;04;2020-07-29;0;0;0;0
622;04;2020-07-30;0;0;0;0
623;04;2020-07-31;0;0;0;0
624;04;2020-08-01;0;0;0;0
625;04;2020-08-02;0;0;0;0
626;04;2020-08-03;0;0;0;0
627;04;2020-08-04;0;0;0;0
628;04;2020-08-05;0;0;0;0
629;04;2020-08-06;1;0;1;0
630;04;2020-08-07;0;0;0;0
631;04;2020-08-08;0;0;0;0
632;04;2020-08-09;0;0;0;0
633;04;2020-08-10;1;0;1;0
634;04;2020-08-11;0;0;0;0
635;04;2020-08-12;1;0;0;0
636;04;2020-08-13;0;0;0;0
637;04;2020-08-14;0;0;0;0
638;04;2020-08-15;0;0;0;0
639;04;2020-08-16;0;0;0;0
640;04;2020-08-17;0;0;0;0
641;04;2020-08-18;0;0;0;0
642;04;2020-08-19;0;0;0;0
643;04;2020-08-20;0;0;0;0
644;04;2020-08-21;0;0;0;0
645;04;2020-08-22;1;1;0;0
646;04;2020-08-23;0;0;0;0
647;04;2020-08-24;0;0;0;0
648;04;2020-08-25;2;0;0;0
649;04;2020-08-26;0;0;0;0
650;04;2020-08-27;1;0;3;0
651;04;2020-08-28;0;0;0;0
652;05;2020-03-19;4;0;1;0
653;05;2020-03-20;2;0;0;0
654;05;2020-03-21;3;0;1;0
655;05;2020-03-22;3;0;0;0
656;05;2020-03-23;5;3;2;0
657;05;2020-03-24;4;1;4;1
658;05;2020-03-25;6;0;3;0
659;05;2020-03-26;7;2;1;0
660;05;2020-03-27;5;1;2;0
661;05;2020-03-28;4;0;4;0
662;05;2020-03-29;8;2;1;0
663;05;2020-03-30;9;0;6;0
664;05;2020-03-31;7;0;3;0
665;05;2020-04-01;7;2;0;0
666;05;2020-04-02;8;5;2;0
667;05;2020-04-03;6;2;0;0
668;05;2020-04-04;1;1;5;0
669;05;2020-04-05;2;0;3;0
670;05;2020-04-06;6;1;1;1
671;05;2020-04-07;2;1;2;0
672;05;2020-04-08;2;2;5;0
673;05;2020-04-09;1;0;8;0
674;05;2020-04-10;2;0;4;0
675;05;2020-04-11;1;0;3;0
676;05;2020-04-12;1;0;0;1
677;05;2020-04-13;2;0;2;0
678;05;2020-04-14;0;0;4;0
679;05;2020-04-15;4;0;5;1
680;05;2020-04-16;2;0;3;0
681;05;2020-04-17;1;0;1;1
682;05;2020-04-18;2;0;4;1
683;05;2020-04-19;0;0;0;0
684;05;2020-04-20;0;1;0;0
685;05;2020-04-21;6;0;2;0
686;05;2020-04-22;1;0;1;0
687;05;2020-04-23;1;0;1;0
688;05;2020-04-24;1;0;3;0
689;05;2020-04-25;3;0;1;0
690;05;2020-04-26;0;0;0;0
691;05;2020-04-27;0;0;5;0
692;05;2020-04-28;0;0;1;0
693;05;2020-04-29;0;0;0;2
694;05;2020-04-30;3;0;0;0
695;05;2020-05-01;1;0;0;0
696;05;2020-05-02;2;0;0;0
697;05;2020-05-03;0;0;0;0
698;05;2020-05-04;0;0;0;0
699;05;2020-05-05;4;0;1;2
700;05;2020-05-06;0;0;0;0
701;05;2020-05-07;0;0;2;1
702;05;2020-05-08;0;0;0;0
703;05;2020-05-09;1;1;1;0
704;05;2020-05-10;0;0;0;0
705;05;2020-05-11;1;0;1;1
706;05;2020-05-12;0;0;0;1
707;05;2020-05-13;0;0;1;0
708;05;2020-05-14;0;0;1;2
709;05;2020-05-15;0;0;0;0
710;05;2020-05-16;0;0;0;0
711;05;2020-05-17;0;0;0;0
712;05;2020-05-18;2;0;1;1
713;05;2020-05-19;0;0;1;0
714;05;2020-05-20;0;0;0;0
715;05;2020-05-21;0;0;0;0
716;05;2020-05-22;0;0;0;1
717;05;2020-05-23;0;0;0;0
718;05;2020-05-24;0;0;0;0
719;05;2020-05-25;0;0;0;0
720;05;2020-05-26;0;0;1;0
721;05;2020-05-27;0;0;0;0
722;05;2020-05-28;1;0;0;0
723;05;2020-05-29;0;0;0;0
724;05;2020-05-30;0;0;0;0
725;05;2020-05-31;0;0;0;0
726;05;2020-06-01;0;0;0;0
727;05;2020-06-02;0;0;3;1
728;05;2020-06-03;0;0;0;0
729;05;2020-06-04;0;0;1;0
730;05;2020-06-05;0;0;0;0
731;05;2020-06-06;0;0;2;0
732;05;2020-06-07;0;0;0;0
733;05;2020-06-08;0;0;0;0
